name,gradeIds
BIOLOGY,"9,10,11,12,13"
CHEMISTRY,"9,10,11,12,13"
CLASS ACTIVITIES,1
COMPUTER,"4,5,6,7,8,9,10,11,12,13"
DRAWING,"2,3,4,5,6,7,8,9,10,11"
ENGLISH I,"4,5,6,7,8,9,10,11,12,13"
ENGLISH II,"4,5,6,7,8,9,10,11,12,13"
ENGLISH READING (ORAL),"2,3"
ENGLISH (WRITTEN),"2,3"
EVS,"2,3,4,5"
GENERAL KNOWLEDGE,"4,5,6,7,8,9,11,10,12"
GENERAL SCIENCE,"6,7,8"
GEOGRAPHY,"9,10,11,12,13"
HANDWRITING,"2,3,4,5"
HISTORY & CIVICS,"9,10,11,12,13"
II LANGUAGE (TELUGU/HINDI),"3,4,5,6,7,8,9,10,11,12,13"
III LANGUAGE (TELUGU/HINDI),"6,7,8,9,10"
MATHS,"4,5,6,7,8,9,10,11,12,13"
MORAL SCIENCE,"4,5,6,7,8,9,10,12,11"
NUMBER WORK (ORAL),"2,3"
NUMBER WORK (WRITTEN),"2,3"
PHYSICS,"9,10,11,12,13"
READING / RECITATION,"4,5"
RHYMES (ORAL),"2,3"
SOCIAL STUDIES,"6,7,8"
SPELLINGS,"2,3,4,5"
TELUGU/HINDI (WRITTEN),"3,4"
